"","id","Genus","Species","Species2","CommonName","Family","Primary.Habitat","State","spp","autoctr","Speccode","StockCode","MaturityRefNo","Sex","AgeMatMin","AgeMatMin2","AgeMatRef","tm","Number","r2","SE_tm","SD_tm","LCL_tm","UCL_tm","LengthMatMin","LengthMatMin2","Type1","LengthMatRef","Lm","SE_Lm","SD_Lm","LCL_Lm","UCL_Lm","Locality","C_Code","E_CODE","Comment","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS"
"263",108,"Nocomis","micropogon","micropogon","River Chub","Cyprinidae","Freshwater","Mississippi","Nocomis micropogon",5828,2810,3006,52559,"male",NA,NA,54724,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Virginia","840",NA,NA,2,"2007-08-24T00:00:00.000Z",NA,"2007-08-24T00:00:00.000Z",NA,NA,NA
"264",108,"Nocomis","micropogon","micropogon","River Chub","Cyprinidae","Freshwater","Mississippi","Nocomis micropogon",5827,2810,3006,52559,"unsexed",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,NA,NA,"SL",1998,11,NA,NA,NA,NA,"Ontario","124",NA,NA,2,"2007-08-24T00:00:00.000Z",NA,"2007-08-24T00:00:00.000Z",NA,NA,NA
"265",108,"Nocomis","micropogon","micropogon","River Chub","Cyprinidae","Freshwater","Mississippi","Nocomis micropogon",5826,2810,3006,52559,"female",NA,NA,54724,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Virginia","840",NA,NA,2,"2007-08-24T00:00:00.000Z",NA,"2007-08-24T00:00:00.000Z",NA,NA,NA
"266",109,"Notemigonus","crysoleucas","crysoleucas","Golden Shiner","Cyprinidae","Freshwater","Mississippi","Notemigonus crysoleucas",8617,276,290,93252,"unsexed",NA,2,93252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chesapeake Bay.","840",1071,NA,2291,"2015-02-06T00:00:00.000Z",NA,"2015-02-06T00:00:00.000Z",NA,NA,NA
"267",109,"Notemigonus","crysoleucas","crysoleucas","Golden Shiner","Cyprinidae","Freshwater","Mississippi","Notemigonus crysoleucas",5829,276,290,52559,"unsexed",NA,NA,58612,2,NA,NA,NA,NA,NA,NA,NA,NA,"SL",58612,6.4,NA,NA,NA,NA,"Ontario lake","124",NA,NA,2,"2007-08-24T00:00:00.000Z",NA,"2007-08-24T00:00:00.000Z",NA,NA,NA
"268",110,"Notropis","ammophilus","ammophilus","Orangefin Shiner","Cyprinidae","Freshwater","Mississippi","Notropis ammophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",111,"Notropis","atherinoides","atherinoides","Emerald Shiner","Cyprinidae","Freshwater","Mississippi","Notropis atherinoides",5832,2824,3020,52559,"unsexed",NA,NA,58612,1,NA,NA,NA,NA,NA,NA,NA,NA,"SL",58612,4.2,NA,NA,NA,NA,"Ontario lake","124",NA,NA,2,"2007-08-24T00:00:00.000Z",NA,"2007-08-24T00:00:00.000Z",NA,NA,NA
"270",112,"Notropis","baileyi","baileyi","Rough Shiner","Cyprinidae","Freshwater","Mississippi","Notropis baileyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",113,"Notropis","bellus","bellus","Warrior Shiner","Cyprinidae","Freshwater","Mississippi","Notropis bellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",114,"Notropis","blennius","blennius","River Shiner","Cyprinidae","Freshwater","Mississippi","Notropis blennius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",115,"Notropis","boops","boops","Bigeye Shiner","Cyprinidae","Freshwater","Mississippi","Notropis boops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",116,"Notropis","buccatus","buccatus","Silverjaw Minnow","Cyprinidae","Freshwater","Mississippi","Notropis buccatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",117,"Notropis","buchanani","buchanani","Ghost Shiner","Cyprinidae","Freshwater","Mississippi","Notropis buchanani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",118,"Notropis","candidus","candidus","Silverside Shiner","Cyprinidae","Freshwater","Mississippi","Notropis candidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",119,"Notropis","chalybaeus","chalybaeus","Ironcolor Shiner","Cyprinidae","Freshwater","Mississippi","Notropis chalybaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",120,"Notropis","chlorocephalus","chlorocephalus","Greenhead Shiner","Cyprinidae","Freshwater","Mississippi","Notropis chlorocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",121,"Notropis","edwardraneyi","edwardraneyi","Fluvial Shiner","Cyprinidae","Freshwater","Mississippi","Notropis edwardraneyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",122,"Notropis","longirostris","longirostris","Longnose Shiner","Cyprinidae","Freshwater","Mississippi","Notropis longirostris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",123,"Notropis","maculatus","maculatus","Taillight Shiner","Cyprinidae","Freshwater","Mississippi","Notropis maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",124,"Notropis","melanostomus","melanostomus","Blackmouth Shiner","Cyprinidae","Freshwater","Mississippi","Notropis melanostomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",125,"Notropis","micropteryx","micropteryx","Highland Shiner","Cyprinidae","Freshwater","Mississippi","Notropis micropteryx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",126,"Notropis","perpallidus","perpallidus","Peppered Shiner","Cyprinidae","Freshwater","Mississippi","Notropis perpallidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",127,"Notropis","petersoni","petersoni","Coastal Shiner","Cyprinidae","Freshwater","Mississippi","Notropis petersoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",128,"Notropis","rafinesquei","rafinesquei","Yazoo Shiner","Cyprinidae","Freshwater","Mississippi","Notropis rafinesquei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",129,"Notropis","rubellus","rubellus","Rosyface Shiner","Cyprinidae","Freshwater","Mississippi","Notropis rubellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",130,"Notropis","sabinae","sabinae","Sabine Shiner","Cyprinidae","Freshwater","Mississippi","Notropis sabinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",131,"Notropis","shumardi","shumardi","Silverband Shiner","Cyprinidae","Freshwater","Mississippi","Notropis shumardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",132,"Notropis","stilbius","stilbius","Silverstripe Shiner","Cyprinidae","Freshwater","Mississippi","Notropis stilbius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",133,"Notropis","texanus","texanus","Weed Shiner","Cyprinidae","Freshwater","Mississippi","Notropis texanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",134,"Notropis","volucellus","volucellus","Mimic Shiner","Cyprinidae","Freshwater","Mississippi","Notropis volucellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",135,"Notropis","wickliffi","wickliffi","Channel Shiner","Cyprinidae","Freshwater","Mississippi","Notropis wickliffi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",136,"Opsopoeodus","emiliae","emiliae","Pugnose Minnow","Cyprinidae","Freshwater","Mississippi","Opsopoeodus emiliae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",137,"Phenacobius","mirabilis","mirabilis","Suckermouth Minnow","Cyprinidae","Freshwater","Mississippi","Phenacobius mirabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",138,"Pimephales","notatus","notatus","Bluntnose Minnow","Cyprinidae","Freshwater","Mississippi","Pimephales notatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",139,"Pimephales","promelas","promelas","Fathead Minnow","Cyprinidae","Freshwater","Mississippi","Pimephales promelas",5782,4785,5009,58435,"unsexed",NA,NA,58435,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W. Canada, boreal plains lakes (55.10-55.38°N, 113.63-113.73°W), 1995-99","124",NA,"Almost all fish were mature at age 1.",3,"2007-06-27T23:05:10.000Z",NA,"2007-06-27T23:05:10.000Z",NA,NA,NA
"298",139,"Pimephales","promelas","promelas","Fathead Minnow","Cyprinidae","Freshwater","Mississippi","Pimephales promelas",6104,4785,5009,59043,"unsexed",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not specified ",NA,NA,"Some even reproduce in late summer of their first year (Ref. 59043). ",1790,"2008-01-08T22:56:47.000Z",NA,"2008-01-08T22:56:47.000Z",NA,NA,NA
"299",139,"Pimephales","promelas","promelas","Fathead Minnow","Cyprinidae","Freshwater","Mississippi","Pimephales promelas",5780,4785,5009,58435,"mixed",NA,NA,58435,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W. Canada, boreal plains lake (55.13°N, 111.66°W), 1995-99","124",NA,"100% of males and 90% of females were mature at age 3.",3,"2007-06-27T22:58:37.000Z",3,"2007-06-27T23:06:28.000Z",NA,NA,NA
"300",139,"Pimephales","promelas","promelas","Fathead Minnow","Cyprinidae","Freshwater","Mississippi","Pimephales promelas",5781,4785,5009,58435,"mixed",NA,NA,58435,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W. Canada, boreal plains lake (55.19°N, 113.66°W), 1995-99","124",NA,"54% of males and 80% of females were mature at age 2.",3,"2007-06-27T23:01:18.000Z",3,"2007-06-27T23:06:52.000Z",NA,NA,NA
"301",140,"Pimephales","vigilax","vigilax","Bullhead Minnow","Cyprinidae","Freshwater","Mississippi","Pimephales vigilax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",141,"Platygobio","gracilis","gracilis","Flathead Chub","Cyprinidae","Freshwater","Mississippi","Platygobio gracilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",142,"Pteronotropis","signipinnis","signipinnis","Flagfin Shiner","Cyprinidae","Freshwater","Mississippi","Pteronotropis signipinnis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",143,"Pteronotropis","welaka","welaka","Bluenose Shiner","Cyprinidae","Freshwater","Mississippi","Pteronotropis welaka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",144,"Rhinichthys","atratulus","atratulus","Eastern Blacknose Dace","Cyprinidae","Freshwater","Mississippi","Rhinichthys atratulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",145,"Semotilus","atromaculatus","atromaculatus","Creek Chub","Cyprinidae","Freshwater","Mississippi","Semotilus atromaculatus",7029,2952,3148,79873,"female",NA,NA,79873,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laurel Creek (upstream of reservoir), Ontario, 1995","124",NA,"Mature in their third year ( age II+).",3,"2008-12-18T00:00:00.000Z",NA,"2008-12-18T00:00:00.000Z",NA,NA,NA
"307",145,"Semotilus","atromaculatus","atromaculatus","Creek Chub","Cyprinidae","Freshwater","Mississippi","Semotilus atromaculatus",7030,2952,3148,79873,"unsexed",NA,NA,79873,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laurel Creek (downstream of reservoir), Ontario, 1995","124",NA,"Mature in their fourth year ( age III+).",3,"2008-12-18T00:00:00.000Z",NA,"2008-12-18T00:00:00.000Z",NA,NA,NA
"308",145,"Semotilus","atromaculatus","atromaculatus","Creek Chub","Cyprinidae","Freshwater","Mississippi","Semotilus atromaculatus",7031,2952,3148,79873,"unsexed",NA,NA,79873,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laurel Creek, Kitchener-Waterloo, Ontario, 1995","124",NA,"Mature in their fourth year ( age III+).",3,"2008-12-18T00:00:00.000Z",NA,"2008-12-18T00:00:00.000Z",NA,NA,NA
"309",146,"Semotilus","thoreauianus","thoreauianus","Dixie Chub","Cyprinidae","Freshwater","Mississippi","Semotilus thoreauianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",147,"Cyprinodon","variegatus","variegatus","Sheepshead Minnow","Cyprinodontidae","Freshwater","Mississippi","Cyprinodon variegatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",148,"Elassoma","zonatum","zonatum","Banded Pygmy Sunfish","Elassomatidae","Freshwater","Mississippi","Elassoma zonatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",149,"Esox","americanus","americanus","Redfin Pickerel","Esocidae","Freshwater","Mississippi","Esox americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",150,"Esox","masquinongy","masquinongy","Muskellunge","Esocidae","Freshwater","Mississippi","Esox masquinongy",4007,2711,2907,45885,"male",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,"Chautauqua Lake","840",NA,NA,1057,"2003-02-24T00:00:00.000Z",NA,"2003-02-24T00:00:00.000Z",NA,NA,NA
"314",150,"Esox","masquinongy","masquinongy","Muskellunge","Esocidae","Freshwater","Mississippi","Esox masquinongy",4006,2711,2907,45885,"female",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,"Chautauqua Lake","840",NA,NA,1057,"2003-02-24T00:00:00.000Z",NA,"2003-02-24T00:00:00.000Z",NA,NA,NA
"315",151,"Esox","niger","niger","Chain Pickerel","Esocidae","Freshwater","Mississippi","Esox niger",3391,2712,2908,4639,"unsexed",1,4,39120,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,39116,NA,NA,NA,NA,NA,"not specified","840",NA,"Also Ref.  39113, 10091).",2,"2001-06-26T00:00:00.000Z",NA,"2001-06-26T00:00:00.000Z",NA,NA,NA
"316",152,"Adinia","xenica","xenica","Diamond Killifish","Fundulidae","Freshwater","Mississippi","Adinia xenica",4030,3166,3362,45977,"unsexed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"SL",45978,NA,NA,NA,NA,NA,"Florida","840",NA,NA,2,"2003-02-28T00:00:00.000Z",NA,"2003-02-28T00:00:00.000Z",NA,NA,NA
"317",153,"Fundulus","blairae","blairae","Western Starhead Topminnow","Fundulidae","Freshwater","Mississippi","Fundulus blairae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",154,"Fundulus","catenatus","catenatus","Northern Studfish","Fundulidae","Freshwater","Mississippi","Fundulus catenatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",155,"Fundulus","cf. olivaeus","cf. olivaeus","Undescribed Fundulus","Fundulidae","Freshwater","Mississippi","Fundulus cf. olivaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",156,"Fundulus","chrysotus","chrysotus","Golden Topminnow","Fundulidae","Freshwater","Mississippi","Fundulus chrysotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",157,"Fundulus","cingulatus","cingulatus","Banded Topminnow","Fundulidae","Freshwater","Mississippi","Fundulus cingulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",158,"Fundulus","confluentus","confluentus","Marsh Killifish","Fundulidae","Freshwater","Mississippi","Fundulus confluentus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",159,"Fundulus","dispar","dispar","Starhead Topminnow","Fundulidae","Freshwater","Mississippi","Fundulus dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",160,"Fundulus","euryzonus","euryzonus","Broadstripe Topminnow","Fundulidae","Freshwater","Mississippi","Fundulus euryzonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",161,"Fundulus","grandis","grandis","Gulf Killifish","Fundulidae","Freshwater","Mississippi","Fundulus grandis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",162,"Fundulus","jenkinsi","jenkinsi","Saltmarsh Topminnow","Fundulidae","Freshwater","Mississippi","Fundulus jenkinsi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",163,"Fundulus","majalis","majalis","Striped Killifish","Fundulidae","Freshwater","Mississippi","Fundulus majalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",164,"Fundulus","notatus","notatus","Blackstripe Topminnow","Fundulidae","Freshwater","Mississippi","Fundulus notatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",165,"Fundulus","notti","notti","Bayou Topminnow","Fundulidae","Freshwater","Mississippi","Fundulus notti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",166,"Fundulus","olivaceus","olivaceus","Blackspotted Topminnow","Fundulidae","Freshwater","Mississippi","Fundulus olivaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",167,"Fundulus","pulvereus","pulvereus","Bayou Killifish","Fundulidae","Freshwater","Mississippi","Fundulus pulvereus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",168,"Fundulus","similis","similis","Longnose Killifish","Fundulidae","Freshwater","Mississippi","Fundulus similis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",169,"Fundulus","stellifer","stellifer","Southern Studfish","Fundulidae","Freshwater","Mississippi","Fundulus stellifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",170,"Leptolucania","ommata","ommata","Pygmy Killifish","Fundulidae","Freshwater","Mississippi","Leptolucania ommata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",171,"Lucania","parva","parva","Rainwater Killifish","Fundulidae","Freshwater","Mississippi","Lucania parva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",172,"Hiodon","alosoides","alosoides","Goldeye","Hiodontidae","Freshwater","Mississippi","Hiodon alosoides",8961,2666,2862,205,"male",3,6,104777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitoba","124",NA,NA,2,"2015-10-09T00:00:00.000Z",NA,"2015-10-09T00:00:00.000Z",NA,NA,NA
"337",172,"Hiodon","alosoides","alosoides","Goldeye","Hiodontidae","Freshwater","Mississippi","Hiodon alosoides",8962,2666,2862,205,"female",4,7,104777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitoba","124",NA,NA,2,"2015-10-09T00:00:00.000Z",NA,"2015-10-09T00:00:00.000Z",NA,NA,NA
"338",172,"Hiodon","alosoides","alosoides","Goldeye","Hiodontidae","Freshwater","Mississippi","Hiodon alosoides",8959,2666,2862,205,"male",6,9,104777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alberta","124",NA,NA,2,"2015-10-09T00:00:00.000Z",NA,"2015-10-09T00:00:00.000Z",NA,NA,NA
"339",172,"Hiodon","alosoides","alosoides","Goldeye","Hiodontidae","Freshwater","Mississippi","Hiodon alosoides",8960,2666,2862,205,"female",7,10,104777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alberta","124",NA,NA,2,"2015-10-09T00:00:00.000Z",NA,"2015-10-09T00:00:00.000Z",NA,NA,NA
